0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.510776983933296,1.0515843548992116,1.4625249081807592,2.601424188408014,-1.810243066434562,-2.4598485823645615,-0.07422107392566939,0.05729779642760132,0.8982918719082139,-0.14496339958194251,0.6424188960536492,0.29148109770761677,-0.1347363810560473,0.17468733546783707
0.44878217641450086,0.8883292918588678,1.1248562706057545,0.1065607952067129,-0.19875279213552027,-0.3848320804641763,0.7469015125017329,-0.587954663341235,-0.23087278781532633,0.5642619980920194,-0.15969228135684066,-0.12319543828830595,0.6200308667686927,-0.14111670609213672
-0.6165760744451173,-1.841960485834948,0.7615476456753715,0.6836707560436267,-0.9997452367299559,-0.313635544657679,0.5839596199130251,0.2182507786271107,0.15745723084049723,-0.1556995833056679,0.31719861232440083,-0.10481583229811936,-0.3572973790815034,0.07678288235138628
-0.6320473934860384,-0.2825647038402025,-1.156832651202767,1.2020801390106874,1.823072514538272,-1.4178300945415245,0.26724736105138175,-0.053730005156299214,-0.24882273749769618,-0.17763047457487632,-0.018064860241428234,-0.12623171783239215,0.005055480542601252,0.018693087964446183
2.4013589307999115,-0.7309529715973621,0.8278162747236627,-0.12103737496092576,-0.15601660604322062,-0.5338770736043192,-0.7202439661288133,0.09097381684377037,0.79796191931657,-0.1083634116869277,-0.14832346335999047,0.14618034609884922,-0.16785197186368936,0.03407904537594607
-0.5602546986902237,1.224367587976884,-0.8594399063557895,1.288500682322146,0.7588149188928935,0.2958899545733714,-0.15495137688853308,0.5062442579799185,-0.38436543275446994,0.046000565951046804,-0.09523966475187777,-0.0845283577097905,0.12043574512331806,0.007938821718795326
-2.565681909483471,-0.6094214111721921,-1.3363820603836187,-0.6022442782345562,-0.19106819932919616,-0.02005576604241493,-1.0470689842914465,-0.4302541804548546,-0.034710301635694454,-0.1104537565240153,0.09643489843258014,0.08113363362805492,0.0801078144668408,-0.0019928055563088916
-2.5896217632487573,-1.824290364419034,-1.3869910985195077,0.04526356984201688,-1.0207021088149537,0.22079649634846232,0.7329128267883277,-0.16714447161855692,0.38558796457016636,0.7076885855817779,0.5202195483142328,-0.2296693061821699,0.14890627946340224,0.017644307551222874
-2.6057797066205586,-0.2774914855484363,-1.2558444988454243,0.8499655092610926,1.0150305399878397,0.1598873164883069,-0.08523895759359837,-0.6509136766598839,0.24852717122061793,-0.5596851848398124,0.08776385032364493,-0.04870319060544824,0.0035961400352939885,-0.27592156941734053
-1.5630764610140304,1.1530449276801873,-0.9465132933540309,-0.14847930193091788,0.54082988752943,0.5609241531149518,0.8466053494355578,0.9108424890222874,0.12646604658442348,-0.4750909380770799,-0.4674699413281166,-0.31289275836591546,-0.07645274782108126,-0.031299787207695585
2.429865993336211,0.6737599630231061,-0.900270970979359,1.0167019915042301,0.7558904107866969,-0.5137803353114868,-0.2856687003654706,0.4470045028371558,-0.4289299881728622,0.09899975400215363,-0.08630611744719993,-0.12470129309734833,-0.07801782453829201,-0.06911105513105395
6.397470839477475,-2.205037948826247,-1.2941545178558265,0.17325322045650765,-0.7654820392904627,0.20261238656673897,0.5651612478851255,0.196811799313416,0.19206158589348252,-0.06259846107704366,0.31937195717002187,0.19088963271023782,0.37855492136655916,0.3655349080134204
-2.5984373550194584,-0.1345801920317762,0.6616158693010606,-1.6810697672634767,0.7458012810886891,-0.30934534983598905,0.001360762228649846,-0.9066610816214005,0.20833761872033152,0.12060618573474516,0.21396773795317808,-0.3681468655382071,0.04266677951436976,-0.12701244838552114
3.3773070710540356,-1.456708662847933,1.7897247526236653,0.6812992253439898,-0.4294158858500952,1.9968329440772454,-0.28895464046823,0.15450756506674299,-0.45801164188025845,0.15953140288884501,0.6086861250786788,0.09679958420933013,0.18889651786911507,-0.07044711932171013
-0.6946950461927203,-1.3612786741744678,1.6480819849532582,0.36775510044305715,1.9923520609060592,-0.8041727600313395,0.2980605246532726,0.14916971108558885,-0.3108470022881721,-0.320821443161232,0.8872711206856538,-0.22989881410041768,-0.2114312841768449,0.04074890902905342
-0.5886989722684445,-1.4275216195811251,-0.2973316899730097,-0.5880480053909963,-1.031968441541884,0.04412313097715912,0.3483370068956258,0.1271666163976194,0.022631494172369163,-0.10275263161023121,-0.6115818483664496,-0.08323005144220688,-0.13523661525398759,-0.1552141162270376
3.4478197764849496,0.14615068605690656,-1.0430660507855058,0.3720982674838292,-0.043996120273667186,0.2628220280102343,-0.7539664573258821,-0.2627614432190756,0.05219359317672184,-0.21071404880112063,0.032535751520348544,0.02318563708047474,-0.06356326869871565,-0.06518198677350563
-1.6088033929017336,-0.8192858608741755,2.8797880800500417,0.20704673531270135,-0.9605841905154568,0.4656097799060224,-0.27612317075955434,0.46200156759008487,0.17536874389118143,0.24047081618742083,-0.5158855307986883,0.06421487765040086,-0.17923342497190634,-0.1069355687593103
-2.604349771499549,1.6031923562143495,2.1256444849093503,0.3156449389649097,1.5884338155828408,0.03563379260317484,-0.17323526087755808,0.7380702228764199,-0.40110290490747375,-0.11462329252314515,-0.012765024867963,-0.19971356324284273,-0.023967205353075723,-0.04953637080705139
-2.479789919250346,2.1867343531329944,-0.8364293673017938,-0.7921956650445376,-0.5905019610575782,0.7932488898344782,-0.23903726579891818,-0.198797462512842,0.022362297787395465,0.274384912514385,0.11320837364454098,-0.5097552568685011,-0.17596244388400514,0.061542536979120224
6.47299817080711,1.1767997092381726,-0.007364093991915268,-2.826964140706457,0.3959424267797502,-0.5738209257289565,-0.5626143924386784,-0.11604560872167946,-0.05501487174216778,0.32380368964745276,0.2377241320536572,-0.42000029763653446,0.011482632714935005,-0.08039090725535143
-0.5471105428360856,0.9200151931395166,1.1434556432036902,0.28360365343058247,-0.3396017426796365,-0.38722825718467646,-0.2720009420641004,0.1772148543821822,-0.5195415687846763,0.15001252998801146,-0.21034644779189005,0.17557418084004114,0.487785731364754,0.1820192650758415
4.404347686176928,-1.2487928210872146,0.8858222110267306,0.009592274847147883,-0.9265628424458203,-0.44002980830191313,0.45833766798963926,0.0742464501486201,0.1336488777798995,-0.08419538566920419,-0.6324005407445907,0.023904944629677922,-0.08782543256629186,-0.15642177652315603
2.3790052085980813,-1.347705626870422,0.6471907443322406,-0.8464176010033784,0.04351833662746014,-0.04766254656232282,-0.0473870575807155,-0.3053159585469092,0.7761419338796702,-0.48088337263981684,-0.258294986256741,0.11609934684463982,0.04523710645929444,-0.23839637551671944
-2.56942555733133,0.07939324646201575,-1.291272985926865,-1.4321556540158549,0.5681066191304592,-0.4159288988038902,-0.18009727587538446,-0.4556137296214336,-0.09517566718663617,-0.6724834159382539,0.053238779168952415,-0.12977883841976925,0.09476474935610717,-0.12045146821225639
-0.6869439530314978,-1.9182256289807014,1.4956803575069495,-0.22773220043706185,1.3624410371554625,-0.057725003866779374,-0.021134177785901348,-0.4060951000671337,-0.32145426110291814,-0.07673369029845797,-0.12348211190465615,0.08814309379071966,0.3089368981561905,0.22588188023259917
1.440635059451601,-0.06698604997843237,1.0300284140144131,-0.36669092427870437,-1.1740956665856914,0.20248241400888164,0.678829867579917,0.36491100727438475,-0.008743612168430682,-0.29055779346670174,-0.6967635278913292,-0.1552018417928887,-0.1911470575471776,-0.024941772630574403
0.4834042744520049,1.0002667750148135,-0.978485030946273,-0.4117397522125154,-0.3449260254681036,0.1431338184721924,-0.45176587468109686,-0.4642675802085703,0.1457435450456378,0.45879942703234033,0.16835083020205302,-0.3841306775533088,-0.1814135816877255,0.006940019139268471
-2.652068722131151,-0.7469407273083766,-1.4196414827378523,0.1692175682552902,2.107861213566887,0.4631757128639633,0.1743783442848829,0.009135430159032343,-0.27988040417686194,-0.2041182359108465,-0.014371673640054254,-0.05520101639756462,0.40595683667322985,-0.017046414051691418
-0.6569213258381179,-2.0610090774068124,0.557528514272783,-0.09931478281407127,0.20291445696868776,0.02358126206077681,0.25379190439245747,0.1514465375082701,0.22659462959398383,-0.09565876779187785,-0.4718979293613881,-0.12273764397208031,-0.3240459062279665,0.06382132939686874
2.4384391300145642,-0.748022621024008,0.7758605944828239,-1.350008402461033,-0.9838797521490784,0.048123473757520886,-0.1902852083329093,-0.9248670051272707,-0.16013951940156668,-0.5332256843051865,-0.20570636479723053,0.10786964725837916,0.22789075905921427,-0.036038704500900576
-2.597513132724611,-1.8424761450613354,-1.3936085361256971,0.12905062653401972,-0.9181976300896066,0.1586883670511449,0.30030954662903003,-0.0014996511613814554,0.12293516975906715,-0.019470713255060234,-0.5740920181135583,-0.03983898754781729,-0.12270293248411777,0.13193770051041176
6.427860856867261,0.269194403426593,-0.04374221611581166,-0.7530203456852793,0.7221815349747491,-0.8430474657169282,-0.8370598261109728,-0.10083239690090812,0.021428914128631106,-0.2607283090761499,0.14018024600938622,0.05556614900345867,0.06550199883746667,0.06481642380450198
4.561648701857144,3.5607671880424063,-0.4430209362903412,-0.4802566594926391,-0.6385750578271087,0.9458293737734916,0.12668873703302527,0.04699938681727454,0.03520536763807065,0.1391928458319121,0.02828925971530629,-0.45571475536118083,0.05210162872906563,-0.028906055363602672
-2.582421072365026,-0.2446944981504521,-1.0908464854617659,1.3632279732876909,-0.14416228913165194,1.1314786435747004,0.08489060793151347,0.9383521752614588,0.34759135862371004,0.15469199342895948,0.555535521633309,0.12342992865677524,0.34583051567160444,-0.11659968749191062
-2.5208577849136944,2.5638896609824364,-0.9798627811128259,-2.3757226490791874,1.2256443566576798,0.7429726388836062,0.50607551542908,-0.061350327959964424,0.010686435920556927,-0.31415993869628583,0.2039121712645444,-0.7094505539796223,0.03903279739799588,-0.0572547001321211
0.4365377491682684,-0.2537513541012704,-1.2299898155154347,-0.29240490734991087,-0.014127431722817314,0.7900319262659615,-0.8883958694802199,-0.2757996155502759,-0.002153415526395647,-0.19716331812139778,0.05480445107443653,0.015701157909711615,0.01954387066162513,-0.173960755072601
1.4514395932161879,0.2959926974354181,2.190667354535997,0.2992277212453441,-1.4289522993251162,-0.21039940618312963,0.155692298638012,0.8069195224778027,0.12119418595488135,0.11361092108445829,0.3711898112021395,0.21659122083962068,0.34843820865582636,-0.0670721682629022
2.4136784640178,-1.745229161431509,-1.320168551187614,0.27552194032825983,-0.7045201402520124,0.27315199941556545,-0.7160401700616629,-0.169028557638415,-0.5834271068268764,0.3814962919947682,-0.25248273625404694,0.030181193291142196,-0.06289775959956019,-0.029197284210843815
-0.5823214838442615,-0.06361323279152904,0.8794720048945013,0.22309745720688073,-0.03834624712934396,0.3035977397649029,-0.8200102156388251,-0.3134739090163849,0.0404694867344187,-0.24765802169840118,0.032847344391681486,-0.06668691548730138,-0.33283307452905003,-0.0074318913370184855
0.48896399644423233,1.4494578904174884,-0.9036105428232137,-0.11663955988758458,-0.25404564408255276,0.9508872425522451,-0.29925996343280326,-0.3428811968895932,0.1710092642190873,0.37303847779256777,0.13507085676241193,-0.425630386026713,-0.17041216085501598,0.08699027143724607
1.4114529549232748,-0.6010358899116894,-1.1281354058251927,1.1183856505790002,0.15478937826005712,0.3471017686364122,-0.4593708648459285,0.14986413138246063,-0.4549995515435966,0.21611326060182365,-0.17350800568340383,-0.11069635503883588,-0.2222854632714491,0.08886857780593045
0.34934012367397466,-1.148849988674114,1.5750856345328317,-0.9644302834216272,1.1210829032417224,-0.1556442484151019,-0.325162909064559,-0.7680586516839242,0.1467707033451481,-0.5345410942913614,0.07941583161806985,0.10176361858751255,0.2341181626200406,-0.1048865893048135
-2.5425129183240185,0.2329107126605321,-1.0714813787841977,-0.5791660964940571,-0.46481505972856846,-0.8186151541176995,0.3209528383819661,-0.06631132417564455,-0.7616912925258504,-0.2937434689955197,-0.32140410191579805,-0.2738928270173231,-0.12657298054443988,0.031203199022450383
-0.5325613983496671,1.455871865156056,-0.7342377200238716,1.921870524915744,0.32762519648141347,-2.3116865112073963,-0.6081860065201217,-0.3639416825479654,0.30558029797810987,-0.11361083959438659,0.19766378381790908,0.26545498370805715,0.2659141927915668,0.052952712704636265
-2.593350784776058,-1.3934816710370383,0.6759977701607063,-0.6167076355935003,-1.0798752645965082,0.14013203303432384,-0.4799038820786574,0.36326718421182497,0.0887149473654946,0.35413064651499687,-0.4676356104725168,0.19075408774089994,0.1775867546879896,0.19934342127487417
-0.5884328731963908,-1.8751190532921347,-1.3355717139700227,0.23394461600001465,-1.0823433503367965,0.22170867081158693,-0.28771480529398263,0.6342954330158087,0.10448521432962656,0.2967664255371141,0.46987069111456575,0.04038196815060167,-0.06890262197151845,-0.03698052647893194
-0.5828145968242467,-1.5148514724081061,-1.1996586102925992,0.8246529853705593,-1.1346883645424186,-0.36725855460670587,0.6253436134697551,0.2728562500626069,0.13618147116231044,-0.13241856323339862,0.3297711543000697,-0.08352408065997008,-0.19320650654993257,-0.053100653332435875
2.492871913127714,1.6459439472444837,-0.591344619844498,2.323702060956649,-0.43153218647113356,-1.3231621609259856,-0.4208820878026283,-0.34595175157680214,0.22244820293512232,-0.1962896721693239,0.020573469844607385,0.14559271339258803,-0.020942933374756893,0.1626081818540303
2.52202271626865,3.9821551066877228,-0.5581942438085942,-1.8564734137797287,0.8410900565883519,-0.4392447816742796,1.230364950306372,0.4497435967427571,0.7679896890679101,-0.10559998033561657,0.02307869153019917,0.45698501290516536,0.06957389687722475,-0.06776540439964228
-0.6558545294141633,-0.11268604453907646,-1.1840923612174306,1.105051851010961,2.743128007526803,-1.6178587309733095,0.2626870467077373,0.17484653697039326,-0.19924514036884605,-0.2611068085609802,0.09422839160609807,-0.26083840947756937,-0.17116599647205755,-0.02563025606795629
0.40862863493627294,-0.6163591522478332,0.9227148144841191,1.3608662655285322,-0.5684955146216539,1.4108079582146944,-0.3563833911690941,-0.04068434713811847,-0.4434956970342314,0.21128507949328743,-0.3198449551614706,0.004233974066855702,-0.10316928233355126,0.24805776940983956
-0.5540325424810166,0.8849714849226503,0.1525440496129894,1.3173399662198237,-0.10340813970450943,0.5130690177152893,-0.16697318523960725,0.3038588819218363,-0.4572041088227431,0.08028835864107922,-0.22475092692718665,-0.0697273725858891,-0.012679083938898014,0.0770184950033808
-0.5885565158771275,-1.8746029895756229,-1.3338311933306592,0.2328349130891068,-1.084396951781794,0.21715378234685276,-0.2808348067798949,0.6511425147699311,0.09139799440446836,0.2801613737435635,0.46405804920309274,0.005501634902133888,-0.1432885862177531,0.04859832573537121
-0.6306315717279987,-2.33148722981913,0.6017987100530342,0.03073831415806031,-0.8715129727897735,0.2290246103940819,0.4564702863156078,0.18504119146026646,0.14201218241832908,-0.11079582162061269,0.338004266925875,-0.024630886565764027,-0.11485049181141921,-0.13319574944163148
-2.635873233755495,-1.7165910093158296,0.5016783954308002,-0.14444896208414318,0.2649502355828023,0.1406396232076893,-0.38245795068109245,-1.0471705721566253,0.14641273495218518,-0.41273358335166777,-0.0010008711218939936,0.10276942702665506,0.06890843193649245,-0.11727327660030272
-2.5188564580792296,1.1989635071823794,1.0958911961366973,-2.041468630182475,-1.0083966382019092,-1.0420640205905327,-0.14653355950375518,1.0496066943979963,-0.21306286235755909,-0.016111507612120445,-0.4612443982225256,-0.12371302775526867,-0.0023876427752232768,0.034005788946644584
